path,status,issues,baseline_title,local_title,local_canonical,expected_canonical,local_h1,baseline_h1
"/","200","OK","Končar Elektro - Prodaja alata i mašina renomiranih brendova","Končar Elektro - Prodaja alata i mašina renomiranih brendova","https://koncarelektro.rs/","https://koncarelektro.rs/","",""
"/kontakt","200","OK","Kontakt - Končar Elektro -trgovina električnog, ručnog alata i pribora","Kontakt - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/kontakt/","https://koncarelektro.rs/kontakt/","Kontakt",""
"/o-nama","200","OK","O nama - Končar Elektro -trgovina električnog, ručnog alata i pribora","O nama - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/o-nama/","https://koncarelektro.rs/o-nama/","O nama","O nama"
"/akcija","200","OK","Akcija - Končar Elektro -trgovina električnog, ručnog alata i pribora","Akcija - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/akcija/","https://koncarelektro.rs/akcija/","",""
"/proizvodi","200","OK","Proizvodi cena | Kupovina online - Končar Elektro -trgovina električnog, ručnog ","Proizvodi cena | Kupovina online - Končar Elektro -trgovina električnog, ručnog ","https://koncarelektro.rs/proizvodi/","https://koncarelektro.rs/proizvodi/","ALATI","Proizvodi"
"/najprodavanije","200","OK","","Najprodavaniji proizvodi - Končar Elektro -trgovina električnog, ručnog alata i ","https://koncarelektro.rs/najprodavanije/","https://koncarelektro.rs/najprodavanije/","Najprodavaniji proizvodi",""
"/pretraga","200","OK","","Pretraga proizvoda - Končar Elektro -trgovina električnog, ručnog alata i pribor","https://koncarelektro.rs/pretraga/","https://koncarelektro.rs/pretraga/","",""
"/pitanja","200","OK","","Česta pitanja - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/pitanja/","https://koncarelektro.rs/pitanja/","Česta pitanja",""
"/novosti","200","OK","Novosti - Končar Elektro -trgovina električnog, ručnog alata i pribora","Novosti - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/novosti/","https://koncarelektro.rs/novosti/","Novosti","Novosti"
"/lista-zelja","200","OK","Lista želja - Končar Elektro -trgovina električnog, ručnog alata i pribora","Lista želja - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/lista-zelja/","https://koncarelektro.rs/lista-zelja/","Lista želja",""
"/uporedite","200","OK","Uporedite - Končar Elektro -trgovina električnog, ručnog alata i pribora","Uporedite - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/uporedite/","https://koncarelektro.rs/uporedite/","Uporedite","No products were added to the compare table"
